id,text,label,wmd_rate
1,reavaliar principais circunstâncias adjetivam injustiças sociais exemplo criminalizar maneira enérgica corruptos saqueiam cofres públicos,PI,0.782375031948001
1,ministério educação ministro ricardo vélez rodriguez podem desenvolver parceria junto grande média – rádios televisão jornais fim criar projeto social informativo perigos criminalidade jovens,PI,0.8164115684070007
1,premiar trabalhos apresentassem temas combate criminalidade bolsas estudos melhores universidades país,PI,0.833083470813002
1,imprescindível exista reavaliação governamental diante dessas linhas sociais pois estado deficitário ocasiona quadro injusto população jovem,tese,0.7332428576390017
1,perceptível solução impasse apresentado responde governabilidade ruim cuja gestão ministérios existentes repercutem ações fracas ineficientes combater sistematicamente criminalidade,argumento,0.790598071314002
2,desigualdades sociais somadas omissão estado impulsionam iniciação cada vez precoce jovens mundo crime,tese,0.7983531846900012
2,encontrar-se países maior produção riqueza dados ibge instituto brasileiro geografia estatística apontam maior parcela desta riqueza concentra-se 10 ricos população neste cenário muitos jovens brasileiros situação risco veem crime única oportunidade superarar pobreza ascender socialmente,argumento,0.765792763673002
2,descaso governo acerca assuntos tangem educação aplicação políticas inclusão colaboram ainda aumento desta taxa criminalidade,argumento,0.7664728304780013
2,superar quadro violência políticas inclusão bastam deve haver políticas visem melhor redistribuição renda país incentivos busquem melhoria sistema básico ensino público assim capacitação destes jovens mercado trabalho,PI,0.7826363169060008
2,dessa forma causas aumento criminalidade jovens brasileiros múltiplas possui pilar principal desigualdade social amparada omissão ineficiência estado,argumento,0.7785630797510016
3,estado deverá criar programas conter evasão estimulando jovem importância estudos melhorando estruturas escolas tornar ambiente agradável investindo formação salário professores realizem bom trabalho,PI,0.7760317409500007
3,área profissional governo deverá incentivar empresas investirem programas aprendizagens jovens,PI,0.8304205114010013
3,programas além permitirem jovem fonte renda permitirá participação mercado trabalho experiência profissional maturidade ocupação conhecimento autoconfiança características essenciais proporcionar jovem oportunidade ingressar mercado trabalho,argumento,0.7925989210080009
3,outra área estado deverá investir formar juventude personalidade forte br,PI,0.8132069330360013
3,educação caminho seguro afastar jovens criminalidade prepará-los mercado profissiona,argumento,0.819934842858002
3,participação jovens crimes praticados brasil crescendo assustadoramente conforme anuário divulgado final 2017 fórum brasileiro segurança pública resolver problema governo deverá atuar três áreas esporte profissional educacional,tese,0.7734152861460007
3,tendo vista aspectos observados solução conter afastar jovens criminalidade quão eficiente ações governo estarão voltadas investimento conciliação três áreas pois assim permitirá jovens percorram caminhos tortuosos,PI,0.7520407846590007
3,esporte ensina jovens trabalhar equipe disciplina esforço determinação perder ganhar competir,argumento,0.8208504931830021
4,pobreza empurra infantes mundo crime flexibilização leis incentivam permanecer comportamentos torpes,tese,0.808874179012002
