id,text,label,wmd_rate
1,reavaliar principais circunstâncias adjetivam injustiças sociais exemplo criminalizar maneira enérgica corruptos saqueiam cofres públicos,PI,0.8155911630430027
1,ministério educação ministro ricardo vélez rodriguez podem desenvolver parceria junto grande média – rádios televisão jornais fim criar projeto social informativo perigos criminalidade jovens,PI,0.8244022423920029
1,premiar trabalhos apresentassem temas combate criminalidade bolsas estudos melhores universidades país,PI,0.8495108118510022
1,imprescindível exista reavaliação governamental diante dessas linhas sociais pois estado deficitário ocasiona quadro injusto população jovem,tese,0.7623706632360022
1,perceptível solução impasse apresentado responde governabilidade ruim cuja gestão ministérios existentes repercutem ações fracas ineficientes combater sistematicamente criminalidade,argumento,0.7960376898880022
2,desigualdades sociais somadas omissão estado impulsionam iniciação cada vez precoce jovens mundo crime,tese,0.8360980362450026
2,encontrar-se países maior produção riqueza dados ibge instituto brasileiro geografia estatística apontam maior parcela desta riqueza concentra-se 10 ricos população neste cenário muitos jovens brasileiros situação risco veem crime única oportunidade superarar pobreza ascender socialmente,argumento,0.7873400142710021
2,descaso governo acerca assuntos tangem educação aplicação políticas inclusão colaboram ainda aumento desta taxa criminalidade,argumento,0.7781682718120024
2,superar quadro violência políticas inclusão bastam deve haver políticas visem melhor redistribuição renda país incentivos busquem melhoria sistema básico ensino público assim capacitação destes jovens mercado trabalho,PI,0.7637838027780027
2,dessa forma causas aumento criminalidade jovens brasileiros múltiplas possui pilar principal desigualdade social amparada omissão ineficiência estado,argumento,0.7959909220560024
3,estado deverá criar programas conter evasão estimulando jovem importância estudos melhorando estruturas escolas tornar ambiente agradável investindo formação salário professores realizem bom trabalho,PI,0.7775350129080028
3,área profissional governo deverá incentivar empresas investirem programas aprendizagens jovens,PI,0.8401091327840025
3,programas além permitirem jovem fonte renda permitirá participação mercado trabalho experiência profissional maturidade ocupação conhecimento autoconfiança características essenciais proporcionar jovem oportunidade ingressar mercado trabalho,argumento,0.8097555228060027
3,outra área estado deverá investir formar juventude personalidade forte br,PI,0.8188126151440025
3,educação caminho seguro afastar jovens criminalidade prepará-los mercado profissiona,argumento,0.8424649329390023
3,participação jovens crimes praticados brasil crescendo assustadoramente conforme anuário divulgado final 2017 fórum brasileiro segurança pública resolver problema governo deverá atuar três áreas esporte profissional educacional,tese,0.7789875288720027
